price,size
8337.67,35.73324449
8337.7,1
8337.71,1.19825
8339.77,0.0486
8339.8,0.0985
8340,0.001
8340.06,0.0985
8340.12,0.0486
8340.29,0.0207
8340.3,0.0207
8340.58,0.0207
8340.96,0.0207
8340.98,0.001
8341,0.001
8341.12,0.001
8341.33,0.0985
8341.35,0.0486
8341.36,0.0207
8341.37,0.0985
8341.44,0.0486
8341.65,0.0486
8341.68,0.0985
8341.92,0.0207
8342,0.001
8342.04,0.0985
8342.1,0.0486
8342.44,2
8342.45,0.0486
8342.46,0.0985
8342.64,0.3
8343.01,0.0985
8343.09,0.0486
8343.14,0.0024
8344,0.002
8344.1,0.01
8344.27,0.01
8344.39,0.01
8344.76,0.01
8344.83,0.50402441
8345,0.156
8345.02,0.39817032
8345.06,0.01
8345.12,0.001
8346,0.501
8346.2,9.2198
8347,0.026
8347.06,4.22
8347.1,2
8347.57,1
8347.79,0.015
8347.8,0.025
8348,0.001
8348.31,0.001
8348.32,0.001
8348.33,0.001
8348.75,0.2
8349,0.051
8349.2,0.025
8349.25,0.0048
8349.31,0.5
8349.32,0.001
8349.99,0.001
8350,0.09012699
8350.05,4.8
8350.24,0.001
8350.38,0.0024425
8350.95,0.01
8350.99,1
8351,0.001
8351.02,0.001
8351.45,13
8351.48,0.0274
8351.5,0.00539974
8351.57,1
8352,0.10359667
8353,0.006
8353.01,0.01
8353.46,0.025
8353.73,1.183
8353.82,3.8
8353.89,0.001
8354,0.04103283
8354.08,2.349
8354.33,1.8
8354.65,0.025
8355,0.322
8356,0.001
8356.04,0.026
8356.73,0.02759537
8356.83,0.9
8357,0.001
8357.03,0.05
8357.31,0.025
8357.5,0.005
8357.87,0.00173476
8357.88,0.00137582
8357.89,0.00113632
8357.9,4.57
8358,0.0998
8358.5,0.9
8358.81,0.025
8358.98,0.00173438
8358.99,0.0012561
8359,1.151
8359.11,0.025
8359.31,0.00185421
8359.32,0.001
8359.33,0.30914546
8359.59,0.03378559
8359.82,0.0024
8359.85,9.0184
8359.99,0.02919275
8360,6.11253734
8360.15,0.011
8360.23,0.17
8360.48,0.01
8360.66,0.00259407
8360.78,0.02
8361,0.001
8361.22,0.001
8361.32,0.00366916
8361.69,4
8361.71,0.0025
8362,0.0269794
8362.24,2
8362.36,0.00137495
8362.4,1.401
8362.47,0.00340781
8362.48,0.001
8362.82,0.0100101
8362.95,0.00125546
8362.96,0.001
8362.98,0.035
8363,0.001
8363.08,0.045
8363.21,0.001
8363.24,0.01366952
8363.3,1.5
8363.62,0.00878132
8363.65,3.933
8363.75,0.00209214
8363.76,0.001198
8364,0.001
8364.11,0.00184
8364.14,0.01
8364.15,0.001
8364.16,0.001
8364.27,0.49725
8364.71,0.00483774
8364.98,0.0017333
8364.99,0.015
8365,1.351
8365.42,1.11515
8365.43,0.33222198
8365.61,0.00221107
8365.62,4.1
8365.81,0.00185243
8365.82,0.02
8365.84,0.01
8365.91,0.0298
8365.99,0.001
8366,0.76801051
8366.22,0.001
8366.48,0.0596
8366.59,0.00185246
8366.6,0.025
8367,0.001
8367.01,0.15
8367.16,0.0011351
8367.17,0.00113529
