price,size
8337.66,1.92259307
8337,0.001
8336,0.001
8335.83,0.9
8335.65,0.01
8335.5,0.01
8335.48,0.01
8335.39,0.01
8335.31,0.01
8335.3,0.01
8335.13,0.01
8335,0.001
8334.86,0.01
8334.8,0.01
8334.79,0.01
8334.59,0.001
8334.33,0.00181
8334.3,0.01
8334.13,0.001
8334,0.001
8333.8,0.01
8333.3,0.01
8333,0.001
8332.9,0.01
8332.8,0.01
8332.6,0.77566187
8332.35,0.01
8332.3,0.01
8332.2,0.01
8332.11,0.01
8332.1,0.01
8332,0.001
8331,0.001
8330.59,0.31182
8330,2.81908
8329.31,0.46565057
8329.26,0.32592
8329.21,0.001
8329,0.121
8328.91,0.01
8328,0.001
8327.5,0.01
8327.19,0.01
8327,0.937
8326.99,0.03428679
8326.97,0.14366376
8326.96,0.1
8326.5,0.01260121
8326.46,0.0024
8326.24,0.001
8326.15,1
8326.03,0.95533348
8326.01,0.031
8326,0.011
8325.94,0.001
8325.18,0.001
8325.02,1
8325.01,0.5
8325,12.38563962
8324,0.001
8323.92,0.009
8323.55,0.006
8323.03,0.001
8323,0.001
8322.96,0.001
8322.58,0.015
8322.57,0.03
8322.23,0.00260251
8322,0.001
8321.89,0.5
8321.62,0.01
8321.6,0.03
8321.48,0.002
8321.44,0.001
8321.43,0.001
8321.35,0.002
8321.32,0.003
8321.31,0.001
8321.28,3.8
8321.22,0.003
8321.21,0.003
8321.2,0.003
8321.19,0.003
8321.09,0.003
8321.07,0.003
8321,0.001
8320.97,0.899999
8320.62,0.00309633
8320.15,0.012019
8320,6.34528646
8319.53,0.001
8319,0.001
8318.58,0.05
8318.5,0.00856817
8318.23,0.01126681
8318.12,0.07449206
8318.09,7.4751
8318,0.001
8317.6,4.2
8317.22,2
8317.2,0.0085
8317.18,2.236
8317.11,0.001
8317.02,1
8317,0.001
8316.47,1.405
8316.35,0.001
8316.32,0.001
8316,0.151
8315.93,0.0048
8315.87,0.001
8315.66,1.476
8315.42,1.64176573
8315.3,0.04581597
8315,1.001
8314.57,0.001
8314.24,0.00260511
8314,0.001
8313.53,3.88
8313.12,0.2
8313,0.001
8312.5,0.00224147
8312,0.282
8311.79,1.502
8311.19,0.001
8311,0.001
8310.42,2
8310.25,3.73260642
8310.02,1
8310.01,0.05020402
8310,1.47612053
8309.89,0.00542009
8309.78,0.0024
8309.17,0.30721418
8309.16,13
8309.08,1.5
8309,0.001
8308.49,0.001
8308.17,0.00248005
8308,4.001
8307.9,0.001
8307.89,0.001
8307.63,3.106
8307.5,0.001
8307.04,0.001
8307,0.001
8306.79,0.001
8306.33,0.01
8306.24,0.05787559
8306.05,0.15
8306,0.05839465
8305.92,4.38
8305.43,0.001
8305,4.92406448
8304.99,1.39
8304.22,5
8304.12,0.27
8304,0.27171147
8303.84,1
8303.83,0.1
8303.13,0.001
8303,0.001
8302.4,3.9
8302.29,2.001
8302.11,0.00224091
8302,0.551
8301.68,0.002
8301.44,0.0024
8301.33,0.35124124
8301,1.6638
8300.85,0.0301
8300.38,0.15
8300.01,1.25439006
8300,28.48472626
8299.98,0.26537395
8299.82,0.0096
8299.71,0.32757764
8299.6,0.361
8299.56,0.002
8299.55,0.5953808
8299.46,0.00229516
8299.34,0.002
8299.27,0.0048
8299.19,0.001
8299,0.2114257
8298.76,0.001
8298.49,0.001
8298.48,0.001
8298.3,4
8298.19,0.001
8298,0.001
8297.98,0.035
8297.97,0.002
8297.93,0.001
8297.57,0.002
8297.53,0.008
8297.19,0.001
8297,2.70808928
8296.99,0.001
8296.69,0.003
8296.68,0.001
8296.67,0.001
8296.19,0.02
8296,0.007
8295.95,0.01
8295.63,0.171111
8295.17,0.7151285
8295,0.06411873
8294.99,0.612
8294,0.001
8293.47,1.50177764
8293.46,12.1640165
8293.33,0.051
8293.1,0.0024
8293,0.001
8292.98,0.035
8292.66,1.238
8292.29,0.13
8292,0.001
8291.91,0.01
8291.89,0.001
8291.73,0.00224034
8291.68,0.003
8291,0.1075992
8290.17,3.46620019
8290.01,1
8290,73.73521326
8289.99,4.32017901
8289.21,0.05954094
8289.2,3.01433434
8289.18,0.00542742
8289,0.001
8288.18,0.5
8288,0.001
8287.98,0.035
8287.96,0.001
8287.55,0.001
8287.5,0.02953614
8287.14,0.01
8287.11,0.051
8287.06,0.15749611
8287,0.00901331
8286.68,0.002
8286.54,0.002
8286.52,0.01
8286.47,0.00853227
8286.25,0.1
8286.22,0.001
8286.15,0.001
8286,0.251
8285.99,0.001
8285.43,0.06282098
8285.36,0.047
8285.31,0.005
8285.21,0.001
8285.03,0.002
8285,6.97208282
8284.99,0.015
8284.76,0.0024
8284.33,0.47059666
8284.32,0.011
8284,0.001
8283.92,0.02001707
8283.64,1.11515001
8283.29,0.011
8283.19,0.008
8283,0.001
8282.98,0.035
8282.96,0.001
8282.71,0.00246511
8282.68,0.006
8282.61,0.0048
8282.15,0.001
8282.12,0.004
8282.01,5
8282,0.5021
8281.88,0.0125
8281.37,0.00223627
8281.22,0.001
8281.21,0.001
8281.12,13.281
8281.01,0.001
8281,0.4495
8280.31,0.0125
8280.3,0.011
8280.15,0.0302
8280.14,0.01
8280,2.26537304
8279.99,0.001
8279.01,0.23625797
8279,1.101
8278.54,0.03019856
8278.53,0.001
8278.15,0.001
8278,0.46758819
8277.98,0.035
8277.96,0.001
8277.77,0.01
8277.49,0.12528596
8277.21,0.001
8277.07,0.20288137
8277,0.52515835
8276.62,0.28456405
8276.6,0.74
8276.42,0.4024
8276.22,0.001
8276.12,0.06577967
8276,0.976
8275.99,0.001
8275.83,0.05
8275.48,0.025
8275.17,0.001
8275.13,0.2430353
8275.01,0.011
8275,13.9768169
8274.99,0.015
8274.72,0.012073
8274.56,0.8779
8274.53,0.00427808
8274.51,23.6
8274.17,0.001
8274.15,0.001
8274,2.481
8273.49,0.04289273
8273.36,0.001
8273.33,0.001
8273.21,0.001
8273.14,0.01
8273,0.001
8272.98,0.035
8272.96,0.001
8272.7,0.002
8272,0.05
8271.71,0.1354024
8271.22,0.001
8271.19,0.001
8271.02,0.01223735
8270.63,0.001
8270.55,0.105
8270.15,0.001
8270.01,0.021
